open holiday,We are,none,none,none,none,none,none,none,event,,"Cafe, Shop and Gallery",
open holiday,closing,none,none,none,none,none,none,none,event,,"As of",
open holiday,down,none,none,none,none,none,none,none,event,,"September 15th",
open holiday,,none,none,none,none,none,none,none,event,,誠に勝手ながら,喫茶・店とギャラリー
open holiday,,none,none,none,none,none,none,none,event,,完全閉店！,9月15日を持って
open,,none,none,none,none,none,none,none,none,none,none
close,1
open,2,cafe,12:00 - 6pm,none,none,none,none,none,none,none,none,
open,3,cafe,12:00 - 6pm,none,none,none,none,none,none,none,none,
open,4,cafe,12:00 - 6pm,none,none,none,none,none,none,none,none,
open,5
open,6
open,7
open,8,none,none,none,none,none,none,none,event,,フィッティングパーティー,4 Silent Birds
open,9,none,none,none,none,none,none,none,event,12:00 - 6pm,お金の整理,
open,10,none,none,none,none,none,none,none,event,8pm -,We will eat dinner at the rooftops,
open,11,none,none,none,none,none,none,none,event,12:00 -,最後のゴミ捨て,
open,12
open,13
open,14
open holiday,15,none,none,none,none,none,none,none,event,1pm - 6pm,贈り物を送る,
none,
none,
none,
none,
none,
open,21,none,none,none,none,none,none,none,event,11am -,全感覚祭19,大阪 堺route26周辺
