ã‚ãªãŸã¨ä¼šã£ã¦è©±ã™ã¨ãã¯ã€çŸ¥è­˜ã‚„çµŒé¨“ãŒå‡ºæ¥ã‚‹ã ã‘å¿…è¦ã®ãªã„ã€ãã ã‚‰ãªããƒã‚«ãƒã‚«ã—ã„è©±ã§ç¬‘ã£ã¦éã”ã—ãŸã„ã€‚ãã—ã¦ç¬‘é¡”ã§ã˜ã‚ƒã‚ã¾ãŸã­ã¨ãŠåˆ¥ã‚Œã—ã¾ã—ã‚‡ã†ã€‚,must,positive,happy
ä¸€ç·’,must,positive,hearts
ç°çš¿ã€€ç©ºãç¼¶,cant,negative,steam
æŠ½é¸åˆ¸,can,positive,happy
ç·‘,must,positive,hearts
ã‚ã£ãŸã‹ã„,could,positive,happy
é›¨,may,both,relieved
ãƒãƒ³ã‚¬ãƒ¼ã®éŸ³,can,neither,relieved
æ˜­å’Œã®è€ƒãˆæ–¹,should,both,thinking
ã°ã‚Œãªã„ã‚ˆã†ã«,must,negative,tongue
å°–ã‚Š,must,both,tongue
ã¤ãªãŒã‚‰ãªã„,must,positive,tongue
è¨€èªãŒé•ã†,can,both,steam
æ—©ããªã£ã¦ã„ã‚‹,should,both,relieved
ç™½ãã¦å›ºã„,cant,neither,crying
ãŸãã•ã‚“æ¶ˆãˆãŸ,must,negative,crying
æ•¬æ„,cant,both,crying
"I Want You Back / Izzo",must,positive,hearts
12æ™‚é–“,may,both,neutral
æŒ¯ã‚Šè¿”ã‚‹,can,both,thinking
"Wayback Machine",must,both,frowning
ã†ã‚‹,can,positive,happy
ãµã‹ãµã‹,must,positive,hearts
OKOK,could,neither,relieved
æ–°ã—ã„ã‚«ãƒãƒ¼,can,positive,relieved
ã¯ã¦ãªãƒ–ãƒƒã‚¯ãƒãƒ¼ã‚¯,can,unknown,thinking
ãŠé¢¨å‘‚,should,positive,relieved
ã‚„ã£ã¡ã‚ƒãŠã£ã‹,must,both,tongue
æ­©ãæ–¹,can,both,thinking
ã‚¿ã‚¤ãƒŸãƒ³ã‚°,can,both,happy
èº“ãã¨ã,can,both,thinking
ã©ã“ã«ã‚ã‚‹ï¼Ÿ,must,negative,neutral
ãŠé¡˜ã„ã™ã‚‹,can,both,relieved
å‹,can,both,thinking
å¸¸ã«ã‚ã‚‹,can,unknown,neutral
æŒã¡æ­©ã,can,positive,happy
è‰¯ãã™ã‚‹,must,positive,happy
å…¨éƒ¨ä¸€ç·’,should,both,thinking
èã‹ã‚Œã‚‹å‰ã«è¨€ã†,can,positive,tongue
ã¾ãŸï¼Ÿ,may,both,neutral
ã»ã£ãºãŸ,cant,positive,happy
å¹»,cant,unknown,crying
"flight simulator",could,positive,relieved
ã•ã¿ã—ã•,can,both,neutral
ãŸãã¾ã—ã•,can,both,thinking
ä¿¡ã˜ã‚‹,can,both,relieved
å‹‡æ°—,should,positive,tongue
ä¼‘ã‚€,must,positive,happy
ãŠã²ã•ã¾,should,positive,relieved
æºã‚Œã‚‹,could,both,thinking
ã‚¹ãƒˆãƒ¼ãƒªãƒ¼ãƒ†ãƒ©ãƒ¼,can,both,thinking
ãã‚‰ãã‚‰,could,positive,frowning
ãƒ¡ãƒ¢ãƒªãƒ¼ãƒ„ãƒªãƒ¼,can,positive,thinking
é¬¼,cant,negative,crying
"i wanna be an air plane",may,neither,hearts
è»¢ãŒã‚‹ã‚´ãƒŸ,should,positive,tongue
å¼·ã„é¢¨,must,both,tongue
ã‚¿ãƒãŒæ‚ªã„,cant,negative,crying
ç™½ã„é›¨,could,unknown,frowning
ç°¡å˜ã ã‚ˆ,may,positive,relieved
è‰ã®åŒ‚ã„,may,both,relieved
ã‹ã„ã˜ã‚…ã†ã®ãƒãƒ©ãƒ¼ãƒ‰,must,positive,happy
å¼±ã„ã‚‚ã®ã®é‡ãªã‚Š,should,both,tongue
éŒ¯è¦šã•ã›ã‚‹åŠ›,should,both,tongue
kiri,can,both,neutral
çµéœ²,should,both,dizzy
"playing the piano",may,positive,relieved
é›²é›€,could,positive,hearts
ã‚†ã‚‰ã,may,both,relieved
48,must,negative,tongue
ã‚ªã‚¹ãƒ¡ã‚¹,must,negative,crying
ã‚³ãƒ¼ãƒ©,could,unknown,thinking
ã“ã‚ã„,cant,negative,crying
1æ™‚é–“ã«1æœ¬,could,both,frowning
ãƒ†ãƒ¬ãƒ“,could,unknown,relieved
å…‰ãƒ‘ãƒ«ã‚¹,could,both,thinking
æš—ãƒ‘ãƒ«ã‚¹,could,both,thinking
"Happy Card",must,positive,hearts
çŸ³ã“ã‚,cant,positive,relieved
"æº€ã¡high tideå¥½ã &å¼•ãlow tideå«Œã„",should,both,happy
ãŠè…¹ç—›ã„,may,negative,dizzy
ç„¡æ¡ä»¶,can,both,dizzy
ç´ ç›´ã«,may,both,thinking
éŠ€ã®é¦¬,could,positive,relieved
ã‚¬ãƒ“ãƒ¼ãƒ³ã™ãã‚‹,may,negative,dizzy
å…¨éƒ¨ãƒãƒ¼ãƒˆ,must,positive,happy
perfectbody21,must,positive,hearts
è€³ã®è£,must,negative,thinking
åˆ©å£,could,both,thinking
"honesty is such a lonely word",could,unknown,thinking
"residual traces",cant,unknown,thinking
ã‚ã‚‹ã‚ã‚‹,can,both,thinking
åŠ›,cant,both,crying
ã©ã“ã«ã‚ã‚‹ã‹ã‚ã‹ã‚‰ãªã„,should,negative,steam
"One Piece",can,both,tongue
è¡¨æƒ…ãƒ•ã‚£ãƒ¼ãƒ‰ãƒãƒƒã‚¯ä»®èª¬,can,both,thinking
ã‚¹ã‚±ã‚¹ã‚±,could,both,tongue
3æ™‚ã«äºŒåŒ¹ã®çŒ«ãŒæ¥ã‚‹,must,positive,hearts
ç¡¬ã„ç±³,must,negative,dizzy
ğŸ«,can,positive,hearts
é€†å†ç”Ÿ,can,both,frowning
ã‚„ã‚‹æ°—ã€å…ƒæ°—,must,positive,tongue
"forever young",could,unknown,relieved
ã»ã‚“ã¾ã‹ï¼Ÿ,cant,unknown,neutral
ç‰å­,should,positive,hearts
åµ,can,both,happy
ğŸ¥š,can,both,thinking
"ğŸ³
ğŸ³",should,positive,happy
"ATTACK ALL AROUND",can,both,thinking
"Vorschule im Klavierspiel",can,positive,hearts
"I Can't Remember The Words To This Song",must,positive,hearts
ã‚¨ãƒ­ãƒ†ãƒ­ãƒªã‚¹ãƒˆ,could,both,dizzy
ç¥,cant,unknown,crying
å„ªã—ã„é›¨ï¼å°æ³‰ä»Šæ—¥å­,could,both,relieved
ãƒ¼ãƒ¼ã€€ï¼,can,both,happy
è³›ç¾æ­Œ,may,positive,happy
æ€–ã„,could,negative,crying
æœ€çµ‚å›,can,negative,crying
ãƒ‰ã‚­ãƒ‰ã‚­,can,positive,happy
å°ã•ã„æ–‡å­—,cant,unknown,happy
ãƒšãƒƒãƒˆãƒœãƒˆãƒ«ãŠã—ã£ã“,cant,negative,thinking
ã‚¹ã‚±ã‚¸ãƒ¥ãƒ¼ãƒ«å¸³ã‚’è²·ã†,must,positive,steam
ä½•äº‹ã‚‚ã¾ãšç–‘ã†,must,both,neutral
"123kkdsf-9-09231 ",can,both,relieved
æ·±å¤œ3æ™‚ã®ä¸¸äº€è£½éººã€ã†ã©ã‚“ã“ã­ã¦ãŸ,should,both,
æ²¹ç²˜åœŸã®è©©,should,unknown,
ç„¼ããƒãƒ§ã‚³,must,positive,hearts
æ‰“ã¡ä¸Šã’èŠ±ç«,must,positive,happy
ã²ã‚ã¿,could,unknown,thinking
DEI,must,positive,happy
ROI,must,both,thinking
ã—ã‚“ã”è¥¿æˆ,could,both,relieved
çŸ›ç›¾ã—ãŸãƒ¡ãƒƒã‚»ãƒ¼ã‚¸,could,unknown,thinking
ç¾çš„ãªç–²åŠ´,should,positive,thinking
ãã‚Œã‚’è¸ã¾ãˆã¦,can,positive,thinking
è‡ªåˆ†ã®ä¸­ã«ã¾ã ãªã„ãƒ™ã‚¹ãƒˆãªé¸æŠ,must,both,thinking
åˆç†çš„ãªç‹­ã„è€ƒãˆæ–¹,must,negative,steam
é©å½“ã«ãªã‚“ã¨ãªã,can,both,neutral
ã©ã†ã«ã‹ãªã‚‹,should,both,neutral
ãã®ã‚„ã‚Šæ–¹ãŒæ­£ã—ã„ã®ã‹,can,unknown,thinking
ã‚„ã£ãŸã‚‰ã‚„ã£ãŸã§ãƒ€ãƒ¡ã§ã€ã‚„ã‚‰ãªã‹ã£ãŸã‚‰ãã‚Œã‚‚ãƒ€ãƒ¡,must,unknown,crying
ã¾ã çŸ¥ã‚‰ãªã„ã¾ã ã‚„ã£ãŸã“ã¨ã®ãªã„ã“ã¨,must,unknown,tongue
ã“ã‚Œã¾ã§ã¨åŒã˜ã“ã¨ã—ã‹ã—ã¦ã„ãªã„,must,both,tongue
æ¢…é›¨ã¯7æœˆå‰åŠ,must,positive,happy
ãˆï¼Ÿ,cant,unknown,frowning
markdown,can,positive,happy
"åˆæˆæ¨¹è„‚ï¼ˆã‚´ãƒ ãƒ»ãƒ—ãƒ©ã‚¹ãƒãƒƒã‚¯ï¼‰ã®åŠ£åŒ–è©•ä¾¡ãƒ»åˆ†ææ‰‹æ³• ",can,negative,crying
ãƒã‚¤ã‚¢ã‚¹ã‹ã‹ã‚Šã™ã,can,both,neutral
ã“ã‚“ãŒã‚Š,could,both,neutral
ç›®çš„ã¯ä½•ã‹ã‚’å¸¸ã«æ„è­˜,must,positive,thinking
ESSENTIALS,may,positive,happy
"having a bad day",could,negative,crying
ä½•ãŒè¨€ã„ãŸã„ã‹è‡ªåˆ†ã§ã‚ã‹ã£ã¦ãªã„ã¿ãŸã„,can,negative,crying
@hholdinghands,must,positive,hearts
ãƒãƒ«ã‚¤ç—…é™¢,must,unknown,tongue
"Many Classic Moments",must,positive,relieved
"ã‚·ãƒ¼ã‚µã‚¤ãƒ‰ã‚³ã‚¹ãƒ¢ é‡£ã‚Šè§£æ”¾åŒº",should,positive,tongue
å¤§é˜ªã²ã‹ã‚Šã®æ£®,should,unknown,hearts
"é¢¨ãã‚ˆãä¸˜ é§è»Šå ´",must,unknown,happy
ã‚®ãƒ£ãƒ«ã®ãŠã¸ã,must,positive,happy
ç›¸åˆæ©‹ç­‹,can,neither,neutral
throwaway,cant,unknown,relieved
èª­ã¿æ–¹,can,unknown,thinking
äººã‚’æ¨ã‚“ã ã‚Šå¦¬ã‚“ã ã‚Šã™ã‚‹ã»ã©ã®ä½™è£•ã¯ãªã„,must,both,dizzy
è‰¯ã—æ‚ªã—ã¯ãã‚Œãã‚Œã«æ±ºã‚ã‚Œã°ã„ã„ã—ã€é•ã£ã¦å½“ãŸã‚Šå‰,must,both,tongue
APNG,can,positive,frowning
è¨ˆç”»,must,both,thinking
è¤‡æ•°ã®ã“ã¨ã‚’åŒæ™‚ã«ã—ã‚ˆã†ã¨ã™ã‚‹,must,negative,thinking
solidarity,could,unknown,neutral
å°é¢¨ãã‚‹ã­ã€å°‘ã—æ¥½ã—ã¿,should,positive,dizzy
ç„¡æ°—åŠ›,cant,unknown,dizzy
åˆ‡ã‚ŠæŠœã,can,both,thinking
"go with me",could,positive,happy
ãŠç²—æœ«,could,unknown,thinking
"CLICK to forgive.",may,unknown,relieved
"æ¤œç´¢ãƒ¯ãƒ¼ãƒ‰ æ¯",must,positive,happy
é©æé©æ‰€,must,positive,happy
Sunny,should,positive,hearts
Bloods,should,both,relieved
å¤¢ã«å‡ºã¦ããŸ,must,positive,hearts
ã‚¯ãƒªã‚ªãƒé ã‹ã‚‹,could,positive,hearts
"We should be all alive",must,both,happy
èºå‹•ã—ãŸã„,must,positive,hearts
ã¾ãŸä¼šãŠã†ã­,must,positive,happy
38.9â„ƒ,must,negative,dizzy
ã‚¨ãƒã‚±ãƒƒãƒˆ,must,positive,hearts
é‡ã„ç½ª,may,negative,
1æ—¥ã§ã‚¢ã‚¤ã‚¹5æœ¬é£Ÿã¹ãŸ,must,both,steam
ãµã‚‹ã•ã¨ç´ç¨,must,positive,hearts
"Simon and the wind",must,both,hearts
æ­Œã‚’ä½œã£ã¦æ­Œã£ã¦ã¿ã‚ˆã†ã¨æ€ã†ã‘ã©ã€èããŸã„äººã„ã‚‹ã‹ãªï¼Ÿ,could,both,happy
é‡‘è‰²ã®ç¾½,could,positive,relieved
wajyutu.com,may,both,frowning
èšŠå–ã‚Šç·šé¦™çˆ†ç«¹,should,positive,tongue
æ®µãƒœãƒ¼ãƒ«ãƒ™ãƒƒãƒ‰,should,positive,hearts
ã‚‚,should,both,hearts
åœ§åŠ›,should,negative,steam
ç¥æ§˜ãŠé¡˜ã„,must,both,
æ˜æ—¥ã‚„ã‚‹ã“ã¨,can,both,thinking
"scrap and build ç ´å£Šã¨å†ç”Ÿ",can,both,tongue
"day in bed",could,unknown,crying
å¯ã‚Œãã†ï¼Ÿ,could,unknown,happy
æ—¥å…‰ã®ç¨®é¡,may,both,thinking
"çš®è†šç§‘ ä¹³ãŒã‚“æ¤œè¨º å­å®®é ¸ãŒã‚“æ¤œè¨º çµ¶å¯¾",can,both,crying
"831 i love you",must,positive,happy
ãŠé¢¨å‘‚ã§æ³³ã,must,positive,hearts
ã‚‰ã‚Œã‚‹,can,both,frowning
è‡ªå‹•æ¼”å¥,should,both,hearts
antico,must,positive,happy
ã‚ªãƒ¼ãƒˆãƒŸãƒ¼ãƒ«,should,both,thinking
ãŠè¶³ã‚‚ã¨ã®æ‚ªã„ä¸­,could,both,neutral
ãƒ‰ãƒ©ã‚´ãƒ³,should,positive,tongue
æ¼†å–°ã«å¼µã‚Šä»˜ããƒ¤ãƒ¢ãƒª,may,both,happy
æœˆ,may,neither,neutral
å¿˜ã‚Œã‚‰ã‚Œãªã„ã‘ã©ã€æ°—ã«ã—ãªã„ã‚ˆã†ã«ã‚‚ã§ãã‚‹,should,both,tongue
ä»»å‹™,may,both,happy
ã„ã„ã‚ˆ,may,positive,happy
æ°´ã‚·ãƒ£ãƒ¯ãƒ¼,must,both,steam
ã”ã‚ã‚“ã­,may,unknown,
"i call him raindrop",may,positive,hearts
å¿…ãšãŠå®ˆã‚Šãã ã•ã„,can,unknown,happy
ãƒãƒ¼ãƒ‘ãƒ³,could,both,dizzy
çˆ†ä¸ŠãŒã‚Š,must,positive,tongue
de,can,both,steam
ãªã‚“ã¦ã“ã£ãŸã€ã€,must,negative,dizzy
ã‚¬ãƒ¼ãƒ³,must,negative,crying
ãŒã€œã‚“,must,negative,dizzy
ã‚¬ãƒ“ãƒ¼ãƒ³ï¼,must,negative,frowning
SSL,should,both,happy
"Creative Community ã£ã¦ãªã«ï¼Ÿ",can,both,thinking
ãªã«ã‚‚å‡ºæ¥ãªã„äººãŸã¡,can,unknown,dizzy
é¼»ã®æ ¹å…ƒã®è§’è³ª,should,negative,dizzy
è€ƒãˆã‚‹ã®ã‚‚ã†ã‚„ã‚ãŸï¼Ÿ,may,neither,dizzy
TCLB,should,positive,hearts
ä½•ãŒå¥½ãã§ä½•ãŒã—ãŸã„ã‹,can,both,relieved
æ…ˆã—ã‚€,can,positive,relieved
æ‰‹ã‚’ç¹‹ã,must,positive,hearts
å½±ãŒæ¿ƒããªã‚‹,can,both,happy
åŠ©ã‘ã¦æ¬²ã—ã„,can,unknown,neutral
å§¿,must,both,relieved
ã‚„ã£ãŸã‚‰çµ‚ã‚ã‚Šï¼Ÿ,can,both,thinking
ã—ãªã„ã‹ã‚‰ã§ããªã„ã®ã‹ã§ããªã„ã‹ã‚‰ã—ãªã„ã®ã‹,should,neither,thinking
f3,can,negative,tongue
ç«‹å ´ã‚„è©•ä¾¡ã«é–¢ä¿‚ãªãã€ã ã‚Œã®æ„è¦‹ã‚‚å¹³ç­‰ã§ã‚ã‚‹ã“ã¨,must,positive,hearts
èª°ã«ã§ã‚‚ã§ãã‚‹ã“ã¨ã‚’è‡ªåˆ†ã‚‰ã—ã,must,both,thinking
" ç›¸æ‰‹ã«åˆã‚ã›ãŸæ„è¦‹ã—ã‹è¨€ã‚ãªã„",must,negative,crying
äººã®æ„è¦‹ã‚’èãå…¥ã‚Œãšè‡ªåˆ†ã®æ„è¦‹ã‚’çªãé€šã™,must,negative,steam
ã¯ã˜ã‚ã¦ã®æŒ‘æˆ¦ã ã‘ã©ã€è‡ªåˆ†ã«ã‚‚å‡ºæ¥ã‚‹,must,positive,tongue
ã†ã¾ãã„ã‹ãªã„ã‹ã‚‚ã—ã‚Œãªã„ã‘ã©ã€ã‚„ã£ã¦ã¿ãŸã„,must,unknown,frowning
èª°ã‚‚ãŒå¹³ç­‰ã«å”åŠ›ã—ã‚ã†ã“ã¨ã§å®Œæˆã™ã‚‹,must,both,frowning
æ¥½ã—ã‚“ã§å‰µã‚‹ãƒ»éŠã¶,must,positive,tongue
ã‚¤ã‚±ã¦ã‚‹ã€ã‹ã£ã“ã„ã„ã€æµè¡Œã£ã¦ã‚‹ã¿ãŸã„ãªã“ã¨ã‚’åŸºæº–ã«ã—ãªã„,must,both,neutral
