ã‚ãªãŸã¨ä¼šã£ã¦è©±ã™ã¨ãã¯ã€çŸ¥è­˜ã‚„çµŒé¨“ãŒå‡ºæ¥ã‚‹ã ã‘å¿…è¦ã®ãªã„ã€ãã ã‚‰ãªããƒã‚«ãƒã‚«ã—ã„è©±ã§ç¬‘ã£ã¦éã”ã—ãŸã„ã€‚ãã—ã¦ç¬‘é¡”ã§ã˜ã‚ƒã‚ã¾ãŸã­ã¨ãŠåˆ¥ã‚Œã—ã¾ã—ã‚‡ã†ã€‚,must,positive,happy
" SNSã‚’ä½¿ã‚ãªã„ç‹¬è‡ªã®ã‚¿ã‚¤ãƒ ãƒ©ã‚¤ãƒ³",must,positive,thinking
èª°ã‹ãŒã‚„ã£ã¦ãã‚Œã‚‹ã¨æ€ã„ã™ããªã„,must,both,dizzy
ã„ã„ã‹ã£ã“ã—ãªã„,must,negative,crying
ã‚ã‹ã‚‰ãªã„ã“ã¨ã¯ã‚„ã‚‰ãªã„,must,positive,tongue
è¿·ã£ãŸã‚‰ã‚„ã‚ã‚‹,must,both,crying
éåº¦ã«ã§ãã‚‹ã¨æ€ã„è¾¼ã¾ãªã„,must,negative,crying
ãªã‚‹ã¹ãç°¡å˜ãªæ–¹æ³•ã‚’é¸ã¶,must,positive,tongue
ã©ã†æ€ã‚ã‚ŒãŸã„ã£ã¦ã„ã†ç†æƒ³ã‚’è¿½ã„éããªã„,must,positive,neutral
åŠªåŠ›ãŒå¤§åˆ‡ã€å…¨ã¦ã®åŸºæœ¬,must,unknown,thinking
è¨€è‘‰é€šã‚Šã«å—ã‘å–ã‚‹,must,both,thinking
æ–­è¨€ã§ãã‚‹ã“ã¨ã‚’å¢—ã‚„ã™,must,both,frowning
åŒã˜ã“ã¨ã‚’è¨€ã‚ã‚Œãªã„ã‚ˆã†ã«,must,positive,happy
ã“ã‚Œãªã‚‰ã§ãã‚‹ã€ã‚ˆããªã‚‹æ–¹æ³•ã‚’è€ƒãˆã‚‹,must,positive,happy
ä½•ã‹ã‚„ã‚‹æ™‚ã¯ãã‚Œã«ã¤ã„ã¦ã¾ãšè©±ã—åˆã†ï¼ï¼ï¼,must,positive,neutral
æœ¬é¡Œã‹ã‚‰è©±ã‚’ãã‚‰ã™ãª,must,negative,steam
ã‚„ã£ãŸã“ã¨ã‚’æŒ¯ã‚Šè¿”ã‚‹,must,neither,frowning
åŒ‚ã„ãŒæ•‘ã„,should,positive,happy
è‡ªåˆ†ã®æ§˜ãªäººé–“ã‚’ä¼šå“¡ã«ã™ã‚‹ã‚ˆã†ãªã‚¯ãƒ©ãƒ–ã«ã¯ã€çµ¶å¯¾ã«å…¥ã‚ŠãŸã„ã¨ã¯æ€ã‚ãªã„,can,both,tongue
YWTï¼ˆã€Œã‚„ã£ãŸã“ã¨ã€ã€Œåˆ†ã‹ã£ãŸã“ã¨ã€ã€Œæ¬¡ã«ã‚„ã‚‹ã“ã¨ã€ï¼‰,may,neither,tongue
KPT(ã€ŒKeepã€ã€ŒProblemã€ã€ŒTryã€),may,negative,dizzy
PDCAï¼ˆã€ŒPlanã€ã€ŒDoã€ã€ŒCheckã€ã€ŒActã€ï¼‰,can,unknown,dizzy
"Shape of My Heart",should,neither,relieved
"is it too late now to say sorry?",can,unknown,hearts
ç²¾ç¥è«–ã˜ã‚ƒãªã„ã§ã—ã‚‡,should,both,steam
æ„Ÿæƒ…ã ã‘ã‚’äººã«æŠ¼ã—ä»˜ã‘ãªã„ã§,must,negative,crying
ã‚¢ãƒ³ã‚¬ãƒ¼ã‚³ãƒ³ãƒˆãƒ­ãƒ¼ãƒ«,can,positive,relieved
æœ€åˆã«è¦‹ãŸã‚‚ã®ã‚’è¦ªã ã¨æ€ã†,must,neither,frowning
æœ€åˆã«çŸ¥ã£ãŸã“ã¨ã‚’æ­£ã—ã„ã¨æ€ã†,should,both,thinking
ç¬‘é¡”ã‚’å¿˜ã‚Œãªã„,must,positive,happy
ã‚¨ã‚³ãƒ¼ãƒã‚§ãƒ³ãƒãƒ¼ç¾è±¡,can,both,thinking
ãƒã‚²ã¦ã‚‹,must,negative,dizzy
å¾Œæ‚”ã®ç©ã¿é‡ã­,may,both,relieved
probably,can,both,thinking
honestly,must,positive,hearts
éç¨‹,may,positive,happy
ã•ã—ãšã‚,could,both,thinking
é³´ããŸã„,must,unknown,happy
ç´°ã„å¿ƒ,could,unknown,frowning
å˜˜ã¤ã,must,negative,neutral
ãƒ¡ãƒ¢ã—ãŸã“ã¨ã‚’ãƒ¡ãƒ¢ã™ã‚‹,could,unknown,thinking
ä½•ã«ã‚‚æ‚ªã„ã“ã¨ã—ã¦ãªã„ã®ã«æ‚²ã—ã„æ„Ÿã˜ã€ã‚„ã‚ãŸã„ã“ã†ã‚†ã†ã®,could,both,neutral
ãƒ‰ãƒªã‚«ãƒ ã®ãƒœãƒ¼ã‚«ãƒ«ã¨ã‚³ãƒ¼ãƒ©ã‚¹ã®ãƒ¦ãƒ‹ãƒƒãƒˆ,may,unknown,frowning
ãƒ‘ãƒ³ç²‰ã‚¶ãƒ»ãƒ”ãƒ¼ãƒŠãƒƒãƒ„ã‚¶ãƒ»ãƒ”ãƒ¼ãƒŠãƒƒãƒ„,may,neither,neutral
ãŒãƒ¼ã¾ã‚‹ã¡ã‚‡ã±,could,unknown,thinking
ã‚µãƒ³ãƒ©ã‚¤ã‚ºç€¬æˆ¸ãƒ»å‡ºé›²,should,positive,hearts
ãƒ¬ã‚¤ã‚·ã‚¹ãƒˆ,must,negative,steam
æ…‹åº¦ã§ä¼ã‚ã‚‹ã“ã¨,should,both,neutral
èª°ã«ã§ã‚‚ã§ãã‚‹ã“ã¨ã‚’ã„ã‹ã«ã‚‚è‡ªåˆ†ã«ã—ã‹ã§ããªã„ã“ã¨ã¿ãŸã„ã«è²«ãã®è¾›ããªã„ã®ã‹ãª,should,unknown,neutral
" Fi7iysf",could,unknown,thinking
Tobruk,must,negative,neutral
"We are thinking tomorrow's paper.",could,neither,thinking
sillys.jp,must,negative,dizzy
æ¿¡ã‚ŒãŸé£¯ç²’,can,both,steam
ã©ã“ã«ã„ã‚‹ã®ã‹,may,negative,dizzy
å½±ãŒæ¿ƒããªã£ã¦ãã‚‹ã¨è¦‹ã«ãã„,can,unknown,relieved
èª¿å‘³æ–™ã¯ä¸€å‡ç“¶,should,positive,happy
ãƒ“ãƒ³ãƒ»ã‚«ãƒ³ãƒ»ãƒ—ãƒ©ã‚¹ãƒãƒƒã‚¯,must,positive,thinking
ãŠã‘ã¯ã–ã¾,could,neither,neutral
å…¨éƒ¨å¤šæ•°æ±ºã§æ±ºã¾ã‚‹,may,negative,relieved
" Us",could,negative,frowning
57=8â€)9)&+,could,both,thinking
æœ¬é‚¦åˆå†å…¥è·,should,unknown,dizzy
cTuay,could,unknown,frowning
ã„ã¤ã‚‚ã¨é•ã†ã“ã¨ã‚’æœŸå¾…ã™ã‚‹,should,both,tongue
ãŠèŒ¶å ã„,could,unknown,thinking
ã¨ãªã‚Šã®ã‚µã‚¤ãƒ³ãƒ•ã‚§ãƒ«ãƒ‰,must,positive,hearts
Jejdlcnaincmxã‚ã¨ã¯ã¤ã‚‹,must,unknown,dizzy
ã§ãã¦ã‚‹ã¨æ€ã„ã™ã,must,negative,steam
ã™ã”ãå«Œ,must,positive,steam
å…¨éƒ¨ã†ã¾ãã„ã‹ãªã„å…¨éƒ¨è‡ªåˆ†ã®ã›ã„,must,both,crying
æ­»ã‚“ã ã‚‰ã©ã†æ€ã†ï¼Ÿ,must,unknown,thinking
èª°ã¨ã‚‚ã†ã¾ãé–¢ã‚ã‚Œã‚‹æ°—ãŒã—ãªã„,can,both,crying
èª°ã«ç¥ˆã‚Œã°ã„ã„ã§ã™ã‹ï¼Ÿä½•ã‹ã‚’ä¿¡ã˜ãŸã„,must,unknown,crying
æš´è¨€ã‚’åã„ãŸã‚‰è½ã¡ç€ã‘ã‚‹ã‚ˆã†ãªæ°—ãŒã™ã‚‹ã‘ã©ã€ãã†ã—ãŸã„è¨³ã˜ã‚ƒãªã„ã—,can,unknown,dizzy
ãã¤ã™ã,must,both,dizzy
ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚,must,both,dizzy
å«Œãªã“ã¨ã°ã£ã‹ã‚Šã ,can,neither,tongue
è‡ªåˆ†ãŒä¸€ç•ª,must,negative,dizzy
ãã ã‚‰ãªã„,must,unknown,tongue
ã§ã‹ã„æœˆ,must,positive,frowning
è‡ªåˆ†ãŒæ‚ªã„æ–¹ãŒã¾ã ãƒã‚·,should,positive,steam
ã†ã¤ã‚‹ã‚ˆã‚Šã†ã¤ã™äº‹ãŒå¿ƒé…ã˜ã‚ƒãªã„ã®ï¼Ÿ,must,unknown,frowning
ãŠå‰ã«è¨€ã£ã¦ã‚‹,must,positive,steam
ãªã‚“ã§è² ã‘ãŸããªã„ï¼Ÿã©ã†ã—ã¦å‹ã¨ã†ã¨ã—ã¦ã‚‹ï¼Ÿ,must,unknown,dizzy
åˆ†ã‹ã‚‰ãªãã¦ã„ã„ã‚ˆ,must,positive,tongue
ã‘ã¤ã®ç©´ã®çšº,could,neither,tongue
ãã‚Œã„ãªä½™éŸ»,could,both,frowning
é³´ããŸã„,must,unknown,frowning
ç·©ã„,should,neither,relieved
æ—©ãç§»å‹•ã—ã¦ãã ã•ã„,can,negative,neutral
è‚‰ã€€é¤…ã€€èŠ‹,should,positive,happy
ãã‚Œãã‚Œã®ã‚¹ã‚¿ã‚¤ãƒ«,must,positive,hearts
å¤§äº‹ãªã®ã¯ç›®ã˜ã‚ƒãªãã¦ç›®ç‰ã˜ã‚ƒãªã„ï¼Ÿ,should,positive,steam
ãƒãƒ¼ãƒ¢ãƒ‹ã‚«ã¿ãŸã„ãªè»Š,cant,both,happy
æ„è­˜ã—ã¦ã‚‹ã ã‘,should,positive,happy
å±…æ–¹,can,both,happy
8.8.8.8,must,positive,thinking
ã®ã©ã¼ã¨ã‘,must,both,thinking
ã‚³ãƒ³ã‚¿ã‚¯ãƒˆã£ã¦çœ¼ç§‘ã„ã‹ã‚“ã¨ã‚ã‹ã‚“ã®çŸ¥ã‚‰ã‚“ã‹ã£ãŸã€ã‚ã£ã¡ã‚ƒã‚ã‚“ã©ãã•ã„ã‚„ã‚“,must,negative,neutral
æ€–ã„,must,negative,thinking
é–“é•ã£ã¦ã‚‹ã¨ã‹ã‚ã£ã¦ã‚‹ã¨ã‹ã€ã©ã£ã¡ã§ã‚‚ãªã„ã€‚ã©ã‚Œã§ã‚‚ãªã„ã€‚,must,neither,relieved
ã‚ãªãŸãŒæ±ºã‚ã‚‹ã®,must,positive,hearts
ãªã‚“ã§ãã‚“ãªã«æ€¥ã„ã§ã„ã‚‹ã®ï¼Ÿ,may,both,thinking
äº•æˆ¸ã®ä¸­,may,negative,frowning
ã‚‚ãã‚‚ããƒ•ãƒ«ãƒ¼ãƒ„,must,positive,hearts
è„³ãŒåœæ­¢ã—ã¦ã„ã‚‹,cant,negative,neutral
èª°ã®ã“ã¨ã‚‚ä¿¡ç”¨ã—ã¦ã„ãªã„,cant,unknown,neutral
é«ªãŒæ­»ã‚“ã§ã‚‹,can,both,relieved
äººã®ç¾½è¡£ã‚’å£Šã•ãªã„,must,positive,hearts
ãƒ¤ã‚¯ã‚¶ã®ç•ªå°,could,both,crying
æ„›ã®ãŠå±Šã‘,must,positive,happy
ãƒ¬ã‚²ã‚¨èœåœ’,may,positive,hearts
ç¬ãã—ãªã„,must,unknown,thinking
ãƒ•ã‚¡ã‚¤ãƒãƒ¼,cant,unknown,thinking
4/20åœŸ020,may,positive,hearts
"Lovely Music",must,positive,hearts
æ¸©ã‚ã¾ã—ã‚‡ã†ã­,should,unknown,frowning
æ¶ˆé˜²è»ŠğŸš’5å°å‘¼ã‚“ã ,must,negative,dizzy
"Life will get better no matter what",must,positive,hearts
ã‚ªãƒ ãƒ­ãƒ³,can,unknown,thinking
å„ªã—ã„æ°—æŒã¡,must,positive,happy
ãƒœãƒ³ãƒãƒ¼,must,both,frowning
ã‚ªãƒ ãƒ­ãƒ³ã‹ã‚‰ã‚±ãƒ«ãƒ’ãƒ£ãƒ¼,can,neither,tongue
æ‚ªå¤¢,must,negative,dizzy
ç„¦ã‚‰ãªãã¦å¤§ä¸ˆå¤«,must,positive,relieved
6ã¨3,can,both,frowning
ãƒ«ãƒ¼ãƒ«ã¯å¤‰æ›´ã•ã‚Œã¦ã„ã„,can,both,frowning
M1æˆ¦å£«,must,positive,hearts
"å›ã«ã‚­ãƒ§ãƒ¼ãƒŸ ã‚·ãƒ³ã‚·ãƒ³",should,both,hearts
ãã‚Œã¯ç²¾ç¥çš„ã«ã€Œå­¤ç‹¬ã€ã ã‹ã‚‰ã€‚,must,negative,crying
ãƒ¢ãƒ«ãƒ‰ãƒ³,should,unknown,frowning
éº¦é£¯ãŒé«˜ãã¦è²·ãˆãªã„è€…,can,negative,crying
å¤œã®ãŠè“å­,should,positive,hearts
ã‚¤ãƒƒã‚«ã‚¯ã®è§’ã£ã¦ã™ã”ã„è§’ã ãªã£ã¦æ€ã£ã¦ã„ãŸã‘ã©ã€æ­¯ã ã£ãŸã€‚,must,unknown,frowning
ãƒãƒ­ãƒ‹ãƒ¼è²¯è”µæ‰€,should,neither,tongue
ãƒ©ãƒ”ã‚¹ãƒ©ã‚ºãƒª,could,unknown,hearts
é‡ˆè¿¦ã½ã†ã™,cant,unknown,steam
ãƒ‹ãƒ¥ãƒ¼æµ´ã‚¦ã‚§ãƒ«ãƒã‚¹,can,positive,frowning
"i don't know",must,both,neutral
ã©ã‚“ã¤ãleft,may,unknown,tongue
æ˜ ç”»ã¿ãŸã„ãªäººç”Ÿã£ã¦ã©ã‚“ãªæ˜ ç”»ã¿ãŸã„ã£ã¦ã“ã¨ï¼Ÿ,may,unknown,thinking
éª¨æŠ˜,must,negative,dizzy
"ã¡ã‚‡ã†ãµã ã˜ã‚…ã†ãµã ã©ã£ã¡",could,unknown,thinking
"ãƒ‹ãƒ¥ãƒ¼ã¨ã‚“åŠ© è¡Œåˆ—",must,both,frowning
ã‚¤ãƒ©ã‚¤ãƒ©ã—ãŸããªã„ã®ã«å‹æ‰‹ã«ãªã‚‹ã€€ã‚„ã‚ãŸã„ã€€,must,negative,crying
è‡ªåˆ†ãŒå«Œã„,should,negative,crying
too,must,both,frowning
ã¯ï¼Ÿ,must,unknown,crying
ã‚ãŒå›½æœ€åˆã®ç¯å°,must,positive,frowning
é‡‘ã‚‚ã¡çŠ¬,must,neither,hearts
"One for All All for Oneãªã‚“ã¦æ¥ãšã‹ã—ã„ã“ã¨è¨€ãˆãªã„ã‚ˆ",must,negative,neutral
å¿ƒæ¸…ã,must,positive,relieved
ãƒœãƒ¤é¨’ã,must,negative,dizzy
ã‚·ãƒ£ã‚¤ãƒ‹ãƒ³ã‚°è‚¡å¼•,must,positive,frowning
ã‚€ã´ã‚‡ã“ã´ã‚‡ã“,can,both,dizzy
ä¸€åˆ»ã‚‚æ—©ãæƒé™¤æ©Ÿã‹ã‘ãŸã„,must,positive,steam
è€å¾Œã¿ãŸã„ãªç”Ÿæ´»,can,both,dizzy
ã‚«ãƒªã‚«ãƒãƒ¥ã‚¢,could,unknown,thinking
æ··ä¹±ã—ã¦ã„ã‚‹,may,negative,dizzy
æ‚²è¦³ãƒ¢ãƒ¼ãƒ‰,could,negative,dizzy
"Be Positive~",must,both,tongue
ãƒ¢ãƒ¢ãƒ«ã‚µã‚¡,can,unknown,neutral
ãƒãƒ–ãƒ¼ãƒ³ã¯ã€ãƒ¬ãƒ™ãƒ«ãŒä¸ŠãŒã£ã¦ãƒãƒ ãƒ¼ãƒ³ã«ãªã£ãŸã€‚,can,negative,dizzy
0@,should,positive,hearts
cuddle,must,positive,relieved
ã‚¸ãƒ£ãƒ³ãƒŸã‚·ã‚§ãƒ«ãƒ•ã‚©ãƒ­ãƒ³,can,positive,hearts
"ç—•è·¡æœ¬ è‹±èª",can,both,frowning
"One For All All For One",must,negative,dizzy
æ®‹é…·ãªå¹³å’Œ,can,unknown,neutral
ç¾é¦™ï¼šã‚¢ãƒ›ãªã‚¤ã‚«ãƒ¬ãƒãƒ³ãƒã‚ˆã­~,may,unknown,frowning
ç´ æ™´ã‚‰ã—ã„è¨˜æ†¶,may,both,happy
å…¨ã¦èµ·ã“ã£ã¦ã„ã‚‹,can,unknown,thinking
æ—¥ç”Ÿå­¦åœ’,should,unknown,frowning
ã“ã“ã«ã—ã‹ã„ãªã„,must,both,happy
æ‰‹ã‚’ç¹‹ã„ã ã‚‰ã„ã„,must,positive,hearts
ä»²ç›´ã‚Šã—ãŸã„,must,positive,crying
ã„ï¼ˆ1ï¼‰ã„ï¼ˆ1ï¼‰æ­¯ï¼ˆ8ï¼‰,can,positive,happy
ãƒ’ãƒ¥ãƒƒã‚²,may,positive,thinking
è©±ãŒä¸‹æ‰‹ã™ãã‚‹,must,negative,dizzy
ãŠãã‚ˆã†,could,both,happy
"you're so mean",must,negative,neutral
ã“ã‚ŒãŒã‚¢ãƒä½“é¨“ï¼,must,positive,tongue
ä»–è€…ã®æ¯›ã¥ãã‚ã„ã‚’ã—ãªã„çŒ¿ã¯ãƒãƒ–ã‚‰ã‚Œã‚‹,can,negative,relieved
ä»ã®ã‚ˆã†ã«,must,positive,relieved
è‡ªåˆ†ã•ãˆã‚ˆã‹ã£ãŸã‚‰ãã‚Œã§ã„ã„ã®ã‹,can,negative,neutral
çŸ¥ã‚‰ãªã„äººã—ã‹ã„ãªã„,must,negative,frowning
ã‚‚ã†è¡Œã‹ãªãã¡ã‚ƒã€‚ç§‹ãŒæ¥ã‚‹ã‹ã‚‰ã€‚,must,positive,hearts
æ˜”å—…ã„ã è‰ã®åŒ‚ã„,must,both,frowning
ä¿¡ã˜ã‚‹åŠ›,must,both,relieved
åƒå††æœ­100æšãã‚‰ã„ãƒ”ãƒ³æœ­ã§,could,unknown,frowning
è‡ªåˆ†ã®ã‚¹ãƒˆãƒ¬ã‚¹ã¯è‡ªåˆ†ã§è§£æ¶ˆã—ã‚,must,both,steam
IPv6,must,both,thinking
test,cant,neither,thinking
"KEN-U DOKO",must,positive,hearts
ç™ºç”Ÿï¼“ãƒ•ãƒ¬ãƒ¼ãƒ ,may,both,frowning
æ¥µé™ã¾ã§æš‡ã˜ã‚ƒãªã„ã¨å‡ºã¦ã“ãªã„ç™ºæƒ³,may,unknown,neutral
èª°ã‚‚æ¥ãªã„å ´æ‰€ã«ã‚ã£ã¦ã€ä¸­ã§ä½•ã‚„ã£ã¦ã‚‹ã‹ã‚‚åˆ†ã‹ã‚‰ãªã„å»ºç‰©,may,unknown,frowning
togetherness,can,positive,relieved
Sho-wa,cant,both,neutral
ğŸ’­,cant,unknown,thinking
Ã¦,cant,neither,frowning
æ³£ã„ã¦ã°ã£ã‹ã„ãªã„ã§ã•,may,positive,happy
satisfaction,must,positive,thinking
è¦‹çµ‚ãˆï½Šã«ã‚ï½‹ï½ï½Œï¼›,could,unknown,tongue
lll,should,neither,thinking
lll,should,neither,thinking
koko,could,both,tongue
koko,could,both,tongue
koko,could,both,tongue
koko,could,both,tongue
koko,could,both,tongue
vhvbinjmol,may,negative,hearts
vhvbinjmol,can,neither,thinking
vhvbinjmol,could,both,frowning
vhvbinjmol,could,both,frowning
vhvbinjmol,could,neither,thinking
vhvbinjmol,could,neither,thinking
ã‚µãƒƒãƒ—,may,positive,happy
